key,lithuanian,english,gender,gen_sg,pres3,past3,fem,number,category,image_file,notes,pron
434_rasti,ràsti,find,,,rañda,rãdo,,434,Verbs,434_rasti.webp,forms machine-generated — VERIFY (accents & irregulars),ràsti
435_kristi,krìsti,fall,,,kriñta,krìto,,435,Verbs,435_kristi.webp,forms machine-generated — VERIFY (accents & irregulars),krìsti
436_stumti,stùmti,push,,,stùmia,stū́mė,,436,Verbs,436_stumti.webp,forms machine-generated — VERIFY (accents & irregulars),stùmti
437_traukti,tráukti,pull,,,traũkia,traũkė,,437,Verbs,437_traukti.webp,forms machine-generated — VERIFY (accents & irregulars),tráukti
438_nesti,nèšti,carry,,,nẽša,nẽšė,,438,Verbs,438_nesti.webp,forms machine-generated — VERIFY (accents & irregulars),nèšti
439_lauzyti,láužyti,break,,,láužo,láužė,,439,Verbs,439_lauzyti.webp,forms machine-generated — VERIFY (accents & irregulars),láužyti
440_deveti,dėvė́ti,wear,,,dė́vi,dėvė́jo,,440,Verbs,440_deveti.webp,forms machine-generated — VERIFY (accents & irregulars),dėvė́ti
441_kabinti,kabìnti,hang,,,kabìna,kabìno,,441,Verbs,441_kabinti.webp,forms machine-generated — VERIFY (accents & irregulars),kabìnti
442_purtyti,purtýti,shake,,,pùrto,pùrtė,,442,Verbs,442_purtyti.webp,forms machine-generated — VERIFY (accents & irregulars),purtýti
443_pasirasyti,pasirašýti,sign,,,pasìrašo,pasìrašė,,443,Verbs,443_pasirasyti.webp,forms machine-generated — VERIFY (accents & irregulars),pasirašýti
444_musti,mùšti,beat,,,mùša,mùšė,,444,Verbs,444_musti.webp,forms machine-generated — VERIFY (accents & irregulars),mùšti
445_kelti,kélti,lift,,,kẽlia,kė́lė,,445,Verbs,445_kelti.webp,forms machine-generated — VERIFY (accents & irregulars),kélti
446_ilgas,ilgas,long,M/F,,,,ilga,446,Adjectives,446_ilgas.webp,forms machine-generated — VERIFY (accents & irregulars),ìlgas
447_trumpas,trumpas,short-long,M/F,,,,trumpa,447,Adjectives,447_trumpas.webp,forms machine-generated — VERIFY (accents & irregulars),trum̃pas
448_aukstas,aukštas,tall,M/F,,,,aukšta,448,Adjectives,448_aukstas.webp,forms machine-generated — VERIFY (accents & irregulars),áukštas
449_zemas,žemas,short-tall,M/F,,,,žema,449,Adjectives,449_zemas.webp,forms machine-generated — VERIFY (accents & irregulars),žẽmas
450_platus,platus,wide,M/F,,,,plati,450,Adjectives,450_platus.webp,forms machine-generated — VERIFY (accents & irregulars),platùs
451_siauras,siauras,narrow,M/F,,,,siaura,451,Adjectives,451_siauras.webp,forms machine-generated — VERIFY (accents & irregulars),siaũras
452_didelis,didelis,big,M/F,,,,didelė,452,Adjectives,452_didelis.webp,forms machine-generated — VERIFY (accents & irregulars),dìdelis
453_mazas,mažas,small,M/F,,,,maža,453,Adjectives,453_mazas.webp,forms machine-generated — VERIFY (accents & irregulars),mãžas
454_letas,lėtas,slow,M/F,,,,lėta,454,Adjectives,454_letas.webp,forms machine-generated — VERIFY (accents & irregulars),lė́tas
455_greitas,greitas,fast,M/F,,,,greita,455,Adjectives,455_greitas.webp,forms machine-generated — VERIFY (accents & irregulars),greĩtas
456_karstas,karštas,hot,M/F,,,,karšta,456,Adjectives,456_karstas.webp,forms machine-generated — VERIFY (accents & irregulars),kar̃štas
457_saltas,šaltas,cold,M/F,,,,šalta,457,Adjectives,457_saltas.webp,forms machine-generated — VERIFY (accents & irregulars),šáltas
458_siltas,šiltas,warm,M/F,,,,šilta,458,Adjectives,458_siltas.webp,forms machine-generated — VERIFY (accents & irregulars),šìltas
459_vesus,vėsus,cool,M/F,,,,vėsi,459,Adjectives,459_vesus.webp,forms machine-generated — VERIFY (accents & irregulars),vė́sus
460_naujas,naujas,new,M/F,,,,nauja,460,Adjectives,460_naujas.webp,forms machine-generated — VERIFY (accents & irregulars),naũjas
461_senas,senas,old-new,M/F,,,,sena,461,Adjectives,461_senas.webp,forms machine-generated — VERIFY (accents & irregulars),sẽnas
462_jaunas,jaunas,young,M/F,,,,jauna,462,Adjectives,462_jaunas.webp,forms machine-generated — VERIFY (accents & irregulars),jáunas
463_senas,senas,old-young,M/F,,,,sena,463,Adjectives,463_senas.webp,forms machine-generated — VERIFY (accents & irregulars),sẽnas
464_geras,geras,good,M/F,,,,gera,464,Adjectives,464_geras.webp,forms machine-generated — VERIFY (accents & irregulars),gẽras
465_blogas,blogas,bad,M/F,,,,bloga,465,Adjectives,465_blogas.webp,forms machine-generated — VERIFY (accents & irregulars),blõgas
466_slapias,šlapias,wet,M/F,,,,šlapia,466,Adjectives,466_slapias.webp,forms machine-generated — VERIFY (accents & irregulars),šlãpias
467_sausas,sausas,dry,M/F,,,,sausa,467,Adjectives,467_sausas.webp,forms machine-generated — VERIFY (accents & irregulars),saũsas
468_sergantis,sergantis,sick,M/F,,,,serganti,468,Adjectives,468_sergantis.webp,forms machine-generated — VERIFY (accents & irregulars),ser̃gantis
469_sveikas,sveikas,healthy,M/F,,,,sveika,469,Adjectives,469_sveikas.webp,forms machine-generated — VERIFY (accents & irregulars),sveĩkas
470_garsus,garsus,loud,M/F,,,,garsi,470,Adjectives,470_garsus.webp,forms machine-generated — VERIFY (accents & irregulars),garsùs
471_tylus,tylus,quiet,M/F,,,,tyli,471,Adjectives,471_tylus.webp,forms machine-generated — VERIFY (accents & irregulars),tylùs
472_laimingas,laimingas,happy,M/F,,,,laiminga,472,Adjectives,472_laimingas.webp,forms machine-generated — VERIFY (accents & irregulars),laimìngas
473_liudnas,liūdnas,sad,M/F,,,,liūdna,473,Adjectives,473_liudnas.webp,forms machine-generated — VERIFY (accents & irregulars),liū̃dnas
474_grazus,gražus,beautiful,M/F,,,,graži,474,Adjectives,474_grazus.webp,forms machine-generated — VERIFY (accents & irregulars),gražùs
475_bjaurus,bjaurus,ugly,M/F,,,,bjauri,475,Adjectives,475_bjaurus.webp,forms machine-generated — VERIFY (accents & irregulars),bjaurùs
476_kurcias,kurčias,deaf,M/F,,,,kurčia,476,Adjectives,476_kurcias.webp,forms machine-generated — VERIFY (accents & irregulars),kur̃čias
477_aklas,aklas,blind,M/F,,,,akla,477,Adjectives,477_aklas.webp,forms machine-generated — VERIFY (accents & irregulars),áklas
478_malonus,malonus,nice,M/F,,,,maloni,478,Adjectives,478_malonus.webp,forms machine-generated — VERIFY (accents & irregulars),malonùs
479_piktas,piktas,mean,,,,,,479,Adjectives,479_piktas.webp,forms machine-generated — VERIFY (accents & irregulars),pìktas
480_turtingas,turtingas,rich,M/F,,,,turtinga,480,Adjectives,480_turtingas.webp,forms machine-generated — VERIFY (accents & irregulars),tur̃tingas
481_neturtingas,neturtingas,poor,M/F,,,,neturtinga,481,Adjectives,481_neturtingas.webp,forms machine-generated — VERIFY (accents & irregulars),netur̃tingas
482_storas,storas,thick,M/F,,,,stora,482,Adjectives,482_storas.webp,forms machine-generated — VERIFY (accents & irregulars),stóras
483_plonas,plonas,thin,M/F,,,,plona,483,Adjectives,483_plonas.webp,forms machine-generated — VERIFY (accents & irregulars),plónas
484_brangus,brangus,expensive,M/F,,,,brangi,484,Adjectives,484_brangus.webp,forms machine-generated — VERIFY (accents & irregulars),brangùs
485_pigus,pigus,cheap,M/F,,,,pigi,485,Adjectives,485_pigus.webp,forms machine-generated — VERIFY (accents & irregulars),pigùs
486_plokscias,plokščias,flat,M/F,,,,plokščia,486,Adjectives,486_plokscias.webp,forms machine-generated — VERIFY (accents & irregulars),plókščias
487_islenktas,išlenktas,curved,M/F,,,,išlenkta,487,Adjectives,487_islenktas.webp,forms machine-generated — VERIFY (accents & irregulars),išleñktas
488_vyriskas,vyriškas,male,M/F,,,,vyriška,488,Adjectives,488_vyriskas.webp,forms machine-generated — VERIFY (accents & irregulars),výriškas
489_moteriskas,moteriškas,female,M/F,,,,moteriška,489,Adjectives,489_moteriskas.webp,forms machine-generated — VERIFY (accents & irregulars),móteriškas
490_ankstas,ankštas,tight,M/F,,,,ankšta,490,Adjectives,490_ankstas.webp,forms machine-generated — VERIFY (accents & irregulars),ánkštas
491_laisvas,laisvas,loose,M/F,,,,laisva,491,Adjectives,491_laisvas.webp,forms machine-generated — VERIFY (accents & irregulars),laĩsvas
492_aukstas,aukštas,high,M/F,,,,aukšta,492,Adjectives,492_aukstas.webp,forms machine-generated — VERIFY (accents & irregulars),áukštas
493_zemas,žemas,low,M/F,,,,žema,493,Adjectives,493_zemas.webp,forms machine-generated — VERIFY (accents & irregulars),žẽmas
494_minkstas,minkštas,soft,M/F,,,,minkšta,494,Adjectives,494_minkstas.webp,forms machine-generated — VERIFY (accents & irregulars),mìnkštas
495_kietas,kietas,hard,M/F,,,,kieta,495,Adjectives,495_kietas.webp,forms machine-generated — VERIFY (accents & irregulars),kíetas
496_gilus,gilus,deep,M/F,,,,gili,496,Adjectives,496_gilus.webp,forms machine-generated — VERIFY (accents & irregulars),gilùs
497_seklus,seklus,shallow,M/F,,,,sekli,497,Adjectives,497_seklus.webp,forms machine-generated — VERIFY (accents & irregulars),seklùs
498_svarus,švarus,clean,M/F,,,,švari,498,Adjectives,498_svarus.webp,forms machine-generated — VERIFY (accents & irregulars),švarùs
499_purvinas,purvinas,dirty,M/F,,,,purvina,499,Adjectives,499_purvinas.webp,forms machine-generated — VERIFY (accents & irregulars),purvìnas
500_stiprus,stiprus,strong,M/F,,,,stipri,500,Adjectives,500_stiprus.webp,forms machine-generated — VERIFY (accents & irregulars),stiprùs
501_silpnas,silpnas,weak,M/F,,,,silpna,501,Adjectives,501_silpnas.webp,forms machine-generated — VERIFY (accents & irregulars),sìlpnas
502_negyvas,negyvas,dead,M/F,,,,negyva,502,Adjectives,502_negyvas.webp,forms machine-generated — VERIFY (accents & irregulars),negývas
503_gyvas,gyvas,alive,M/F,,,,gyva,503,Adjectives,503_gyvas.webp,forms machine-generated — VERIFY (accents & irregulars),gývas
504_sunkus,sunkus,heavy,M/F,,,,sunki,504,Adjectives,504_sunkus.webp,forms machine-generated — VERIFY (accents & irregulars),sunkùs
505_lengvas,lengvas,light-heavy,M/F,,,,lengva,505,Adjectives,505_lengvas.webp,forms machine-generated — VERIFY (accents & irregulars),leñgvas
506_tamsus,tamsus,dark,M/F,,,,tamsi,506,Adjectives,506_tamsus.webp,forms machine-generated — VERIFY (accents & irregulars),támsus
507_sviesus,šviesus,light-dark,M/F,,,,šviesi,507,Adjectives,507_sviesus.webp,forms machine-generated — VERIFY (accents & irregulars),šviesùs
508_branduolinis,branduolinis,nuclear,,,,,,508,Adjectives,508_branduolinis.webp,forms machine-generated — VERIFY (accents & irregulars),branduolìnis
509_garsus,garsus,famous,,,,,,509,Adjectives,509_garsus.webp,forms machine-generated — VERIFY (accents & irregulars),garsùs
510_as,aš,I,,,,,,510,Pronouns,510_as.webp,forms machine-generated — VERIFY (accents & irregulars),
511_tu,tu,you sg,,,,,,511,Pronouns,511_tu.webp,forms machine-generated — VERIFY (accents & irregulars),
512_jis,jis,he,,,,,,512,Pronouns,512_jis.webp,forms machine-generated — VERIFY (accents & irregulars),
513_ji,ji,she,,,,,,513,Pronouns,513_ji.webp,forms machine-generated — VERIFY (accents & irregulars),
514_tai,tai,it,,,,,,514,Pronouns,514_tai.webp,forms machine-generated — VERIFY (accents & irregulars),
515_mes,mes,we,,,,,,515,Pronouns,515_mes.webp,forms machine-generated — VERIFY (accents & irregulars),
516_jus,jūs,you pl,,,,,,516,Pronouns,516_jus.webp,forms machine-generated — VERIFY (accents & irregulars),
517_jie,jie,they,,,,,,517,Pronouns,517_jie.webp,forms machine-generated — VERIFY (accents & irregulars),
528_serti,šérti,feed (animals),,,šẽria,šė́rė,,528,Verbs,528_serti.webp,forms machine-generated — VERIFY (accents & irregulars),šérti
529_lesinti,lẽsinti,feed (birds),,,lẽsina,lẽsino,,529,Verbs,529_lesinti.webp,forms machine-generated — VERIFY (accents & irregulars),lẽsinti
