id,phase,phase_name,level,category,english,type,card_type,image_possible,lithuanian_TARGET,card_text,lt_pron,gender,subject_phrase_EN,status,dup_check,notes
A2-0425,P-F,vocabulary expansion,A2,Verbs,to get off,V,image,yes,išlipti,,,,,pending,,LT proposed — verify
A2-0426,P-F,vocabulary expansion,A1,Verbs,to speak,V,image,yes,kalbėti,,,,,pending,,LT proposed — verify
A2-0427,P-F,vocabulary expansion,A1,Verbs,to say,V,image,yes,sakyti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0428,P-F,vocabulary expansion,A2,Verbs,to tell,V,image,yes,pasakoti,,,,,pending,,LT proposed — verify
A2-0429,P-F,vocabulary expansion,A2,Verbs,to talk over,V,image,yes,aptarti,,,,,pending,,LT proposed — verify
A2-0430,P-F,vocabulary expansion,A2,Verbs,to discuss,V,image,yes,diskutuoti,,,,,pending,,LT proposed — verify
A2-0431,P-F,vocabulary expansion,A2,Verbs,to agree,V,image,yes,sutikti,,,,,pending,,LT proposed — verify
A2-0432,P-F,vocabulary expansion,A2,Verbs,to disagree,V,image,yes,nesutikti,,,,,pending,,LT proposed — verify
A2-0433,P-F,vocabulary expansion,A2,Verbs,to promise,V,image,yes,žadėti,,,,,pending,,LT proposed — verify
A2-0434,P-F,vocabulary expansion,A1,Verbs,to invite,V,image,yes,kviesti,,,,,pending,,LT proposed — verify
A2-0435,P-F,vocabulary expansion,A1,Verbs,to thank,V,image,yes,dėkoti,,,,,pending,,LT proposed — verify
A2-0436,P-F,vocabulary expansion,A1,Verbs,to apologise,V,image,yes,atsiprašyti,,,,,pending,,LT proposed — verify
A2-0437,P-F,vocabulary expansion,A1,Verbs,to greet,V,image,yes,sveikinti,,,,,pending,,LT proposed — verify
A2-0438,P-F,vocabulary expansion,A2,Verbs,to congratulate,V,image,yes,sveikinti (su švente),,,,,review-duplicate,dup within queue (A2-0437),LT proposed — verify
A2-0439,P-F,vocabulary expansion,A2,Verbs,to complain,V,image,yes,skųstis,,,,,pending,,LT proposed — verify
A2-0440,P-F,vocabulary expansion,A2,Verbs,to advise,V,image,yes,patarti,,,,,pending,,LT proposed — verify
A2-0441,P-F,vocabulary expansion,A2,Verbs,to warn,V,image,yes,perspėti,,,,,pending,,LT proposed — verify
A2-0442,P-F,vocabulary expansion,A1,Verbs,to shout,V,image,yes,šaukti,,,,,pending,,LT proposed — verify
A2-0443,P-F,vocabulary expansion,A2,Verbs,to whisper,V,image,yes,šnabždėti,,,,,pending,,LT proposed — verify
A2-0444,P-F,vocabulary expansion,A2,Verbs,to translate,V,image,yes,versti,,,,,pending,,LT proposed — verify
A2-0445,P-F,vocabulary expansion,A1,Verbs,to write down,V,image,yes,užrašyti,,,,,pending,,LT proposed — verify
A2-0446,P-F,vocabulary expansion,A1,Verbs,to know (a fact),V,image,yes,žinoti,,,,,pending,,LT proposed — verify
A2-0447,P-F,vocabulary expansion,A1,Verbs,to understand,V,image,yes,suprasti,,,,,pending,,LT proposed — verify
A2-0448,P-F,vocabulary expansion,A2,Verbs,to believe,V,image,yes,tikėti,,,,,pending,,LT proposed — verify
A2-0449,P-F,vocabulary expansion,A2,Verbs,to doubt,V,image,yes,abejoti,,,,,pending,,LT proposed — verify
A2-0450,P-F,vocabulary expansion,A2,Verbs,to decide,V,image,yes,nuspręsti,,,,,pending,,LT proposed — verify
A2-0451,P-F,vocabulary expansion,A1,Verbs,to choose,V,image,yes,pasirinkti,,,,,pending,,LT proposed — verify
A2-0452,P-F,vocabulary expansion,A2,Verbs,to hope,V,image,yes,tikėtis,,,,,pending,,LT proposed — verify
A2-0453,P-F,vocabulary expansion,A2,Verbs,to worry,V,image,yes,nerimauti,,,,,pending,,LT proposed — verify
A2-0454,P-F,vocabulary expansion,A1,Verbs,to be afraid,V,image,yes,bijoti,,,,,pending,,LT proposed — verify
A2-0455,P-F,vocabulary expansion,A2,Verbs,to be surprised,V,image,yes,stebėtis,,,,,pending,,LT proposed — verify
A2-0456,P-F,vocabulary expansion,A2,Verbs,to enjoy,V,image,yes,mėgautis,,,,,pending,,LT proposed — verify
A2-0457,P-F,vocabulary expansion,A2,Verbs,to prefer,V,image,yes,labiau mėgti,,,,,pending,,LT proposed — verify
A2-0458,P-F,vocabulary expansion,A2,Verbs,to plan,V,image,yes,planuoti,,,,,pending,,LT proposed — verify
A2-0459,P-F,vocabulary expansion,A2,Verbs,to imagine,V,image,yes,įsivaizduoti,,,,,pending,,LT proposed — verify
A2-0460,P-F,vocabulary expansion,A2,Verbs,to notice,V,image,yes,pastebėti,,,,,pending,,LT proposed — verify
A2-0461,P-F,vocabulary expansion,A2,Verbs,to compare,V,image,yes,lyginti,,,,,pending,,LT proposed — verify
A2-0462,P-F,vocabulary expansion,A2,Verbs,to mean,V,image,yes,reikšti,,,,,pending,,LT proposed — verify
A2-0463,P-F,vocabulary expansion,A2,Verbs,to depend,V,image,yes,priklausyti,,,,,pending,,LT proposed — verify
A2-0464,P-F,vocabulary expansion,A1,Verbs,to use,V,image,yes,naudoti,,,,,pending,,LT proposed — verify
A2-0465,P-F,vocabulary expansion,A1,Verbs,to build,V,image,yes,statyti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0466,P-F,vocabulary expansion,A2,Verbs,to destroy,V,image,yes,griauti,,,,,pending,,LT proposed — verify
A2-0467,P-F,vocabulary expansion,A1,Verbs,to change (alter),V,image,yes,keisti,,,,,review-duplicate,dup within queue (A2-0275),LT proposed — verify
A2-0468,P-F,vocabulary expansion,A2,Verbs,to improve,V,image,yes,gerinti,,,,,pending,,LT proposed — verify
A2-0469,P-F,vocabulary expansion,A1,Verbs,to grow,V,image,yes,augti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0470,P-F,vocabulary expansion,A2,Verbs,to add,V,image,yes,pridėti,,,,,pending,,LT proposed — verify
A2-0471,P-F,vocabulary expansion,A2,Verbs,to remove,V,image,yes,pašalinti,,,,,pending,,LT proposed — verify
A2-0472,P-F,vocabulary expansion,A2,Verbs,to fill,V,image,yes,pripildyti,,,,,pending,,LT proposed — verify
A2-0473,P-F,vocabulary expansion,A2,Verbs,to empty,V,image,yes,ištuštinti,,,,,pending,,LT proposed — verify
A2-0474,P-F,vocabulary expansion,A2,Verbs,to cover,V,image,yes,uždengti,,,,,pending,,LT proposed — verify
A2-0475,P-F,vocabulary expansion,A2,Verbs,to open (a shop),V,image,yes,atidaryti (parduotuvę),,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0476,P-F,vocabulary expansion,A1,Verbs,to close,V,image,yes,uždaryti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0477,P-F,vocabulary expansion,A1,Verbs,to lock,V,image,yes,užrakinti,,,,,pending,,LT proposed — verify
A2-0478,P-F,vocabulary expansion,A1,Verbs,to unlock,V,image,yes,atrakinti,,,,,pending,,LT proposed — verify
A2-0479,P-F,vocabulary expansion,A2,Verbs,to tie,V,image,yes,rišti,,,,,pending,,LT proposed — verify
A2-0480,P-F,vocabulary expansion,A1,Verbs,to cut,V,image,yes,pjauti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0481,P-F,vocabulary expansion,A2,Verbs,to burn,V,image,yes,deginti,,,,,pending,,LT proposed — verify
A2-0482,P-F,vocabulary expansion,A2,Verbs,to freeze,V,image,yes,šaldyti,,,,,pending,,LT proposed — verify
A2-0483,P-F,vocabulary expansion,A1,Verbs,to boil,V,image,yes,virti,,,,,pending,,LT proposed — verify
A2-0484,P-F,vocabulary expansion,A1,Verbs,to bake,V,image,yes,kepti,,,,,pending,,LT proposed — verify
A2-0485,P-F,vocabulary expansion,A2,Verbs,to mix,V,image,yes,maišyti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0486,P-F,vocabulary expansion,A1,Verbs,to pour,V,image,yes,pilti,,,,,pending,,LT proposed — verify
A2-0487,P-F,vocabulary expansion,A2,Verbs,to weigh,V,image,yes,sverti,,,,,pending,,LT proposed — verify
A2-0488,P-F,vocabulary expansion,A2,Verbs,to measure,V,image,yes,matuoti,,,,,pending,,LT proposed — verify
A2-0489,P-F,vocabulary expansion,A1,Verbs,to count,V,image,yes,skaičiuoti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0490,P-F,vocabulary expansion,A2,Verbs,to check,V,image,yes,tikrinti,,,,,pending,,LT proposed — verify
A2-0491,P-F,vocabulary expansion,A2,Verbs,"to fix, arrange",V,image,yes,sutvarkyti,,,,,pending,,LT proposed — verify
A2-0492,P-F,vocabulary expansion,A2,Verbs,to prepare,V,image,yes,ruošti,,,,,pending,,LT proposed — verify
A2-0493,P-F,vocabulary expansion,A2,Verbs,to protect,V,image,yes,saugoti,,,,,pending,,LT proposed — verify
A2-0494,P-F,vocabulary expansion,A1,Verbs,to help,V,image,yes,padėti,,,,,pending,,LT proposed — verify
A2-0495,P-F,vocabulary expansion,A2,Verbs,to allow,V,image,yes,leisti,,,,,pending,,LT proposed — verify
A2-0496,P-F,vocabulary expansion,A2,Verbs,to forbid,V,image,yes,drausti,,,,,pending,,LT proposed — verify
A2-0497,P-F,vocabulary expansion,A2,Verbs,to order (command),V,image,yes,liepti,,,,,pending,,LT proposed — verify
A2-0498,P-F,vocabulary expansion,A2,Verbs,to work (function),V,image,yes,veikti,,,,,pending,,LT proposed — verify
A2-0499,P-F,vocabulary expansion,A1,Verbs,to live (reside),V,image,yes,gyventi,,,,,pending,,LT proposed — verify
A2-0500,P-F,vocabulary expansion,A1,Verbs,to visit,V,image,yes,lankyti,,,,,pending,,LT proposed — verify
A2-0501,P-F,vocabulary expansion,A1,Verbs,to celebrate,V,image,yes,švęsti,,,,,pending,,LT proposed — verify
A2-0502,P-F,vocabulary expansion,A2,Verbs,to marry,V,image,yes,tuoktis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0503,P-F,vocabulary expansion,A2,Verbs,to divorce,V,image,yes,skirtis,,,,,pending,,LT proposed — verify
A2-0504,P-F,vocabulary expansion,A1,Verbs,to be born,V,image,yes,gimti,,,,,pending,,LT proposed — verify
A2-0505,P-F,vocabulary expansion,A2,Verbs,to raise (children),V,image,yes,auginti,,,,,pending,,LT proposed — verify
A2-0506,P-F,vocabulary expansion,A2,Verbs,to earn,V,image,yes,uždirbti,,,,,pending,,LT proposed — verify
A2-0507,P-F,vocabulary expansion,A2,Verbs,to borrow,V,image,yes,skolintis,,,,,pending,,LT proposed — verify
A2-0508,P-F,vocabulary expansion,A2,Verbs,to lend,V,image,yes,skolinti,,,,,pending,,LT proposed — verify
A2-0509,P-F,vocabulary expansion,A2,Verbs,to owe,V,image,yes,būti skolingam,,,,,pending,,LT proposed — verify
A2-0510,P-F,vocabulary expansion,A2,Verbs,to rent,V,image,yes,nuomotis,,,,,pending,,LT proposed — verify
A2-0511,P-F,vocabulary expansion,A2,Verbs,to share,V,image,yes,dalintis,,,,,pending,,LT proposed — verify
A2-0512,P-F,vocabulary expansion,A2,Verbs,to belong,V,image,yes,priklausyti (kam),,,,,review-duplicate,dup within queue (A2-0463),LT proposed — verify
A2-0513,P-F,vocabulary expansion,A1,Verbs,to win,V,image,yes,laimėti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0514,P-F,vocabulary expansion,A1,Verbs,to lose (a game),V,image,yes,pralaimėti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0515,P-F,vocabulary expansion,A2,Verbs,to compete,V,image,yes,varžytis,,,,,pending,,LT proposed — verify
A2-0516,P-F,vocabulary expansion,A2,Verbs,to practise,V,image,yes,treniruotis,,,,,pending,,LT proposed — verify
A2-0517,P-F,vocabulary expansion,A2,Verbs,to relax,V,image,yes,atsipalaiduoti,,,,,pending,,LT proposed — verify
A2-0518,P-F,vocabulary expansion,A1,Adjectives,important,A,image,yes,svarbus,,,,,pending,,LT proposed — verify
A2-0519,P-F,vocabulary expansion,A2,Adjectives,necessary,A,image,yes,reikalingas,,,,,pending,,LT proposed — verify
A2-0520,P-F,vocabulary expansion,A2,Adjectives,possible,A,image,yes,galimas,,,,,pending,,LT proposed — verify
A2-0521,P-F,vocabulary expansion,A2,Adjectives,impossible,A,image,yes,neįmanomas,,,,,pending,,LT proposed — verify
A2-0522,P-F,vocabulary expansion,A1,Adjectives,difficult,A,image,yes,sunkus (užduotis),,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0523,P-F,vocabulary expansion,A1,Adjectives,easy,A,image,yes,lengvas (užduotis),,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0524,P-F,vocabulary expansion,A1,Adjectives,interesting,A,image,yes,įdomus,,,,,pending,,LT proposed — verify
A2-0525,P-F,vocabulary expansion,A1,Adjectives,boring,A,image,yes,nuobodus,,,,,pending,,LT proposed — verify
A2-0526,P-F,vocabulary expansion,A2,Adjectives,useful,A,image,yes,naudingas,,,,,pending,,LT proposed — verify
A2-0527,P-F,vocabulary expansion,A1,Adjectives,dangerous,A,image,yes,pavojingas,,,,,pending,,LT proposed — verify
A2-0528,P-F,vocabulary expansion,A1,Adjectives,safe,A,image,yes,saugus,,,,,pending,,LT proposed — verify
A2-0529,P-F,vocabulary expansion,A1,Adjectives,free (no cost),A,image,yes,nemokamas,,,,,pending,,LT proposed — verify
A2-0530,P-F,vocabulary expansion,A1,Adjectives,busy,A,image,yes,užimtas,,,,,pending,,LT proposed — verify
A2-0531,P-F,vocabulary expansion,A1,Adjectives,ready,A,image,yes,pasiruošęs,,,,,pending,,LT proposed — verify
A2-0532,P-F,vocabulary expansion,A1,Adjectives,open (adj),A,image,yes,atidarytas,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0533,P-F,vocabulary expansion,A1,Adjectives,closed,A,image,yes,uždarytas,,,,,pending,,LT proposed — verify
A2-0534,P-F,vocabulary expansion,A1,Adjectives,full,A,image,yes,pilnas,,,,,pending,,LT proposed — verify
A2-0535,P-F,vocabulary expansion,A1,Adjectives,empty,A,image,yes,tuščias,,,,,pending,,LT proposed — verify
A2-0536,P-F,vocabulary expansion,A1,Adjectives,same,A,image,yes,toks pat,,,,,pending,,LT proposed — verify
A2-0537,P-F,vocabulary expansion,A1,Adjectives,different,A,image,yes,kitoks,,,,,pending,,LT proposed — verify
A2-0538,P-F,vocabulary expansion,A2,Adjectives,similar,A,image,yes,panašus,,,,,pending,,LT proposed — verify
A2-0539,P-F,vocabulary expansion,A1,Adjectives,correct,A,image,yes,teisingas,,,,,pending,,LT proposed — verify
A2-0540,P-F,vocabulary expansion,A1,Adjectives,wrong,A,image,yes,neteisingas,,,,,pending,,LT proposed — verify
A2-0541,P-F,vocabulary expansion,A2,Adjectives,true,A,image,yes,tikras,,,,,pending,,LT proposed — verify
A2-0542,P-F,vocabulary expansion,A2,Adjectives,false,A,image,yes,netikras,,,,,pending,,LT proposed — verify
A2-0543,P-F,vocabulary expansion,A2,Adjectives,real,A,image,yes,realus,,,,,pending,,LT proposed — verify
A2-0544,P-F,vocabulary expansion,A2,Adjectives,modern,A,image,yes,modernus,,,,,pending,,LT proposed — verify
A2-0545,P-F,vocabulary expansion,A2,Adjectives,traditional,A,image,yes,tradicinis,,,,,pending,,LT proposed — verify
A2-0546,P-F,vocabulary expansion,A2,Adjectives,popular,A,image,yes,populiarus,,,,,pending,,LT proposed — verify
A2-0547,P-F,vocabulary expansion,A2,Adjectives,famous (well-known),A,image,yes,žinomas,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0548,P-F,vocabulary expansion,A2,Adjectives,natural,A,image,yes,natūralus,,,,,pending,,LT proposed — verify
A2-0549,P-F,vocabulary expansion,A2,Adjectives,artificial,A,image,yes,dirbtinis,,,,,pending,,LT proposed — verify
A2-0550,P-F,vocabulary expansion,A2,Adjectives,public,A,image,yes,viešas,,,,,pending,,LT proposed — verify
A2-0551,P-F,vocabulary expansion,A2,Adjectives,private,A,image,yes,privatus,,,,,pending,,LT proposed — verify
A2-0552,P-F,vocabulary expansion,A2,Adjectives,local,A,image,yes,vietinis,,,,,pending,,LT proposed — verify
A2-0553,P-F,vocabulary expansion,A2,Adjectives,foreign,A,image,yes,užsienio,,,,,pending,,LT proposed — verify
A2-0554,P-F,vocabulary expansion,A2,Adjectives,national,A,image,yes,nacionalinis,,,,,pending,,LT proposed — verify
A2-0555,P-F,vocabulary expansion,A2,Adjectives,main,A,image,yes,pagrindinis,,,,,pending,,LT proposed — verify
A2-0556,P-F,vocabulary expansion,A2,Adjectives,special,A,image,yes,ypatingas,,,,,pending,,LT proposed — verify
A2-0557,P-F,vocabulary expansion,A2,Adjectives,usual,A,image,yes,įprastas,,,,,pending,,LT proposed — verify
A2-0558,P-F,vocabulary expansion,A2,Adjectives,strange,A,image,yes,keistas,,,,,pending,,LT proposed — verify
A2-0559,P-F,vocabulary expansion,A1,Adjectives,comfortable,A,image,yes,patogus,,,,,pending,,LT proposed — verify
A2-0560,P-F,vocabulary expansion,A2,Adjectives,uncomfortable,A,image,yes,nepatogus,,,,,pending,,LT proposed — verify
A2-0561,P-F,vocabulary expansion,A1,Adjectives,quiet (calm),A,image,yes,tylus (ramus),,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0562,P-F,vocabulary expansion,A2,Adjectives,crowded,A,image,yes,perpildytas,,,,,pending,,LT proposed — verify
A2-0563,P-F,vocabulary expansion,A1,Adjectives,cheap (inexpensive),A,image,yes,nebrangus,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0564,P-F,vocabulary expansion,A1,Adjectives,delicious,A,image,yes,skanus,,,,,pending,,LT proposed — verify
A2-0565,P-F,vocabulary expansion,A2,Adjectives,tasteless,A,image,yes,neskanus,,,,,pending,,LT proposed — verify
A2-0566,P-F,vocabulary expansion,A1,Adjectives,fresh,A,image,yes,šviežias,,,,,pending,,LT proposed — verify
A2-0567,P-F,vocabulary expansion,A2,Adjectives,stale,A,image,yes,pasenęs,,,,,pending,,LT proposed — verify
A2-0568,P-F,vocabulary expansion,A1,Adjectives,sweet,A,image,yes,saldus,,,,,pending,,LT proposed — verify
A2-0569,P-F,vocabulary expansion,A1,Adjectives,sour,A,image,yes,rūgštus,,,,,pending,,LT proposed — verify
A2-0570,P-F,vocabulary expansion,A1,Adjectives,salty,A,image,yes,sūrus,,,,,pending,,LT proposed — verify
A2-0571,P-F,vocabulary expansion,A2,Adjectives,bitter,A,image,yes,kartus,,,,,pending,,LT proposed — verify
A2-0572,P-F,vocabulary expansion,A2,Adjectives,spicy,A,image,yes,aštrus,,,,,pending,,LT proposed — verify
A2-0573,P-F,vocabulary expansion,A1,People,man,N,image,yes,vyras,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0574,P-F,vocabulary expansion,A1,People,woman,N,image,yes,moteris,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0575,P-F,vocabulary expansion,A1,People,boy,N,image,yes,berniukas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0576,P-F,vocabulary expansion,A1,People,girl,N,image,yes,mergaitė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0577,P-F,vocabulary expansion,A1,People,baby,N,image,yes,kūdikis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0578,P-F,vocabulary expansion,A2,People,teenager,N,image,yes,paauglys,,,,,pending,,LT proposed — verify
A2-0579,P-F,vocabulary expansion,A1,People,grandmother,N,image,yes,močiutė,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0580,P-F,vocabulary expansion,A1,People,grandfather,N,image,yes,senelis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0581,P-F,vocabulary expansion,A1,People,aunt,N,image,yes,teta,,,,,pending,,LT proposed — verify
A2-0582,P-F,vocabulary expansion,A1,People,uncle,N,image,yes,dėdė,,,,,pending,,LT proposed — verify
A2-0583,P-F,vocabulary expansion,A2,People,cousin,N,image,yes,pusbrolis,,,,,pending,,LT proposed — verify
A2-0584,P-F,vocabulary expansion,A2,People,nephew,N,image,yes,sūnėnas,,,,,pending,,LT proposed — verify
A2-0585,P-F,vocabulary expansion,A2,People,niece,N,image,yes,dukterėčia,,,,,pending,,LT proposed — verify
A2-0586,P-F,vocabulary expansion,A1,People,husband,N,image,yes,vyras (sutuoktinis),,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0587,P-F,vocabulary expansion,A1,People,wife,N,image,yes,žmona,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0588,P-F,vocabulary expansion,A2,People,relative,N,image,yes,giminaitis,,,,,pending,,LT proposed — verify
A2-0589,P-F,vocabulary expansion,A1,People,guest,N,image,yes,svečias,,,,,pending,,LT proposed — verify
A2-0590,P-F,vocabulary expansion,A2,People,stranger,N,image,yes,nepažįstamasis,,,,,pending,,LT proposed — verify
A2-0591,P-F,vocabulary expansion,A2,People,neighbourhood,N,image,yes,rajonas,,,,,pending,,LT proposed — verify
A2-0592,P-F,vocabulary expansion,A2,People,population,N,image,yes,gyventojai,,,,,pending,,LT proposed — verify
A2-0593,P-F,vocabulary expansion,A1,People,group,N,image,yes,grupė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0594,P-F,vocabulary expansion,A2,People,member,N,image,yes,narys,,,,,pending,,LT proposed — verify
A2-0595,P-F,vocabulary expansion,A2,People,couple,N,image,yes,pora,,,,,pending,,LT proposed — verify
A2-0596,P-F,vocabulary expansion,A1,Body,face,N,image,yes,veidas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0597,P-F,vocabulary expansion,A2,Body,hair (single),N,image,yes,plaukas,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0598,P-F,vocabulary expansion,A1,Body,tooth,N,image,yes,dantis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0599,P-F,vocabulary expansion,A2,Body,tongue,N,image,yes,liežuvis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0600,P-F,vocabulary expansion,A2,Body,throat,N,image,yes,gerklė,,,,,pending,,LT proposed — verify
A2-0601,P-F,vocabulary expansion,A2,Body,chest,N,image,yes,krūtinė,,,,,pending,,LT proposed — verify
A2-0602,P-F,vocabulary expansion,A1,Body,stomach,N,image,yes,pilvas,,,,,pending,,LT proposed — verify
A2-0603,P-F,vocabulary expansion,A2,Body,elbow,N,image,yes,alkūnė,,,,,pending,,LT proposed — verify
A2-0604,P-F,vocabulary expansion,A2,Body,wrist,N,image,yes,riešas,,,,,pending,,LT proposed — verify
A2-0605,P-F,vocabulary expansion,A2,Body,ankle,N,image,yes,kulkšnis,,,,,pending,,LT proposed — verify
A2-0606,P-F,vocabulary expansion,A2,Body,nail,N,image,yes,nagas,,,,,pending,,LT proposed — verify
A2-0607,P-F,vocabulary expansion,A1,Body,blood,N,image,yes,kraujas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0608,P-F,vocabulary expansion,A2,Body,brain,N,image,yes,smegenys,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0609,P-F,vocabulary expansion,A2,Body,muscle,N,image,yes,raumuo,,,,,pending,,LT proposed — verify
A2-0610,P-F,vocabulary expansion,A1,Body,voice,N,image,yes,balsas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0611,P-F,vocabulary expansion,A1,Home,"flat, apartment",N,image,yes,butas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0612,P-F,vocabulary expansion,A1,Home,floor (storey),N,image,yes,aukštas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0613,P-F,vocabulary expansion,A1,Home,stairs,N,image,yes,laiptai,,,,,pending,,LT proposed — verify
A2-0614,P-F,vocabulary expansion,A1,Home,lift,N,image,yes,liftas,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0615,P-F,vocabulary expansion,A2,Home,balcony,N,image,yes,balkonas,,,,,pending,,LT proposed — verify
A2-0616,P-F,vocabulary expansion,A1,Home,garden,N,image,yes,sodas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0617,P-F,vocabulary expansion,A1,Home,yard,N,image,yes,kiemas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0618,P-F,vocabulary expansion,A2,Home,garage,N,image,yes,garažas,,,,,pending,,LT proposed — verify
A2-0619,P-F,vocabulary expansion,A1,Home,roof,N,image,yes,stogas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0620,P-F,vocabulary expansion,A1,Home,wall,N,image,yes,siena,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0621,P-F,vocabulary expansion,A1,Home,ceiling,N,image,yes,lubos,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0622,P-F,vocabulary expansion,A1,Home,corner,N,image,yes,kampas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0623,P-F,vocabulary expansion,A1,Home,shelf,N,image,yes,lentyna,,,,,pending,,LT proposed — verify
A2-0624,P-F,vocabulary expansion,A2,Home,drawer,N,image,yes,stalčius,,,,,pending,,LT proposed — verify
A2-0625,P-F,vocabulary expansion,A1,Home,cupboard,N,image,yes,spinta,,,,,pending,,LT proposed — verify
A2-0626,P-F,vocabulary expansion,A1,Home,mirror,N,image,yes,veidrodis,,,,,pending,,LT proposed — verify
A2-0627,P-F,vocabulary expansion,A2,Home,curtain,N,image,yes,užuolaida,,,,,pending,,LT proposed — verify
A2-0628,P-F,vocabulary expansion,A2,Home,carpet,N,image,yes,kilimas,,,,,pending,,LT proposed — verify
A2-0629,P-F,vocabulary expansion,A1,Home,blanket,N,image,yes,antklodė,,,,,pending,,LT proposed — verify
A2-0630,P-F,vocabulary expansion,A1,Home,pillow,N,image,yes,pagalvė,,,,,pending,,LT proposed — verify
A2-0631,P-F,vocabulary expansion,A1,Home,towel,N,image,yes,rankšluostis,,,,,pending,,LT proposed — verify
A2-0632,P-F,vocabulary expansion,A1,Home,soap,N,image,yes,muilas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0633,P-F,vocabulary expansion,A1,Home,toothbrush,N,image,yes,dantų šepetėlis,,,,,pending,,LT proposed — verify
A2-0634,P-F,vocabulary expansion,A2,Home,comb,N,image,yes,šukos,,,,,pending,,LT proposed — verify
A2-0635,P-F,vocabulary expansion,A1,Home,scissors,N,image,yes,žirklės,,,,,pending,,LT proposed — verify
A2-0636,P-F,vocabulary expansion,A2,Home,needle,N,image,yes,adata,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0637,P-F,vocabulary expansion,A2,Home,rope,N,image,yes,virvė,,,,,pending,,LT proposed — verify
A2-0638,P-F,vocabulary expansion,A2,Home,candle,N,image,yes,žvakė,,,,,pending,,LT proposed — verify
A2-0639,P-F,vocabulary expansion,A2,Home,battery (cell),N,image,yes,elementas,,,,,pending,,LT proposed — verify
A2-0640,P-F,vocabulary expansion,A2,Home,bulb,N,image,yes,lemputė,,,,,pending,,LT proposed — verify
A2-0641,P-F,vocabulary expansion,A1,Home,bin,N,image,yes,šiukšliadėžė,,,,,pending,,LT proposed — verify
A2-0642,P-F,vocabulary expansion,A2,Home,bucket,N,image,yes,kibiras,,,,,pending,,LT proposed — verify
A2-0643,P-F,vocabulary expansion,A2,Home,broom,N,image,yes,šluota,,,,,pending,,LT proposed — verify
A2-0644,P-F,vocabulary expansion,A1,Location,village,N,image,yes,kaimas,,,,,pending,,LT proposed — verify
A2-0645,P-F,vocabulary expansion,A1,Location,town square,N,image,yes,aikštė,,,,,pending,,LT proposed — verify
A2-0646,P-F,vocabulary expansion,A1,Location,bridge (city),N,image,yes,tiltas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0647,P-F,vocabulary expansion,A2,Location,corner shop,N,image,yes,krautuvėlė,,,,,pending,,LT proposed — verify
A2-0648,P-F,vocabulary expansion,A1,Location,market,N,image,yes,turgus,,,,,review-duplicate,LT already in deck,LT proposed — verify
